record_status,model,input_representation,split_type,validation_design,n_outer_train,n_fit,n_val,n_test,n_input_features,best_val_auroc,test_auroc,macro_f1,balanced_accuracy,accuracy,delta_auroc_vs_rf_history,authoritative_source
comparator,Random forest,RAPIDS 7/14-day history,within_user_temporal,no_inner_validation_full_outer_train_fit,5213,5213,0,2927,196,,0.6908576415209111,0.6397041168023425,0.6424150968116267,0.6399043389135634,0.0,results/temporal_history_test/metrics.csv
reportable_matched_input_hygienic,MLP,RAPIDS 7/14-day history,within_user_temporal,latest_rows_within_each_training_trajectory,5213,4397,816,2927,196,0.7086788280818133,0.619424792011754,0.5792676639850817,0.5797755411437715,0.5794328664161257,-0.0714328495091571,results/history_mlp_hygienic_val/metrics.csv
reportable_contextual_legacy_validation,LSTM,14-day raw all-day sequence plus missingness indicators,within_user_temporal,legacy_run_no_validation_summary_retained,5213,4431,782,2927,200,0.6636144737276116,0.6220865268536455,0.5957949208228055,0.5966913725820489,0.5958319098052614,-0.0687711146672656,results/context_encoder_lstm/metrics.csv
comparator,Random forest,RAPIDS 7/14-day history,held_out_users,no_inner_validation_full_outer_train_fit,6063,6063,0,2077,196,,0.577101563094701,0.5476904812869521,0.5477640634892343,0.548868560423688,0.0,results/heldout_user_history_test/metrics.csv
reportable_matched_input_hygienic,MLP,RAPIDS 7/14-day history,held_out_users,whole_user_validation_sampled_within_institute_year,6063,5157,906,2077,196,0.5473328984343637,0.5590913479301388,0.5356510720090243,0.5357544684382607,0.5358690418873375,-0.0180102151645622,results/history_mlp_hygienic_val/metrics.csv
reportable_contextual_legacy_validation,LSTM,14-day raw all-day sequence plus missingness indicators,held_out_users,legacy_run_no_validation_summary_retained,6063,5153,910,2077,200,0.6981650303880318,0.5530791238946103,0.5413985857625983,0.5418520973392671,0.5435724602792489,-0.0240224392000907,results/context_encoder_lstm/metrics.csv
audit_only_superseded,MLP,RAPIDS 7/14-day history,within_user_temporal,superseded_run_no_validation_summary_retained,5213,4431,782,2927,196,0.6535013358841574,0.6296833618761524,0.5948046521182919,0.5960007299474999,0.5948069695934404,-0.0611742796447587,results/history_mlp/metrics.csv
audit_only_superseded,MLP,RAPIDS 7/14-day history,held_out_users,superseded_run_no_validation_summary_retained,6063,5111,952,2077,196,0.5856303183685446,0.5512104283054005,0.5233499925821526,0.5239138264907326,0.5233509870004814,-0.0258911347893005,results/history_mlp/metrics.csv
