feature_set,n_trajectories,n_test_rows,macro_within_trajectory_auroc,ci_low,ci_high,pair_weighted_auroc,decision,primary
allday_raw,295,1295,0.5307250470809793,0.4909604519774012,0.5706779661016949,0.5227272727272727,no_detectable_within_person_ranking,False
history_raw,295,1295,0.5183898305084746,0.4782860169491525,0.5586534839924671,0.5257289879931389,no_detectable_within_person_ranking,False
prior_label_rate_only,295,1295,0.5,0.5,0.5,0.5,no_detectable_within_person_ranking,False
allday_raw_plus_prior_label_rate,295,1295,0.5343032015065914,0.4939244350282485,0.575,0.5270154373927959,no_detectable_within_person_ranking,False
history_raw_plus_prior_label_rate,295,1295,0.5136817325800376,0.47379425612052734,0.5558288606403013,0.5222984562607204,no_detectable_within_person_ranking,True
