n_test_rows,n_positive,n_negative,n_pairs,n_trajectories
2,1,1,1,3
3,1,2,2,10
3,2,1,2,9
4,1,3,3,68
4,2,2,4,47
4,3,1,3,78
5,1,4,4,6
5,2,3,6,4
5,3,2,6,4
5,4,1,4,6
6,1,5,5,14
6,2,4,8,12
6,3,3,9,10
6,4,2,8,9
6,5,1,5,15
